CP,Código loja,Número do caso,Data de abertura,Origem do caso,Área responsável,Assunto,Papel do criador
10038,6727,11604846,16/10/2024,WhatsApp,TI -Serviços-Squad Mooz Boleto Cobrança,TC_Venda_Erro_Relatório SitefWeb_Reclamação_INFRAVAREJO,Assistente CSF
10240,19301,11606608,16/10/2024,WhatsApp,Embratel-Equipamento,TC_Infra_Erro_Indisponibilidade rede_Reclamação_DESKTOP,Assistente CSF
10075,14129,11606658,16/10/2024,WhatsApp,Logística Transportadora,Falha ao solicitar coleta: Failed to connect,Assistente CSF
10103,20160,11607991,16/10/2024,WhatsApp,TOTVS,TC_Venda_Erro_Leitura de QRcode_Reclamação_TOTVS PDV,Assistente CSF
12748,21169,11610861,16/10/2024,WhatsApp,Logística Transportadora,Portal de devolução/ irr reprovada,Assistente CSF
10224,18109,11611736,16/10/2024,WhatsApp,Operação Ciclo VD,Cadastro de combo antecipação,Assistente CSF
10274,5232,11612155,16/10/2024,WhatsApp,Parametrizações Gera,"Modelo autosserviço, parametrização VD+",Assistente CSF
10256,22430,11612531,16/10/2024,WhatsApp,Planejamento VD,Cupom para o Cashback,Assistente CSF
10791,13552,11612579,16/10/2024,WhatsApp,Aplicações VD,Cadastro de combo,Assistente CSF
10081,23018,11614285,17/10/2024,WhatsApp,Aplicações VD,Cadastro de meios de recebimento,Assistente CSF
10081,23018,11614502,17/10/2024,WhatsApp,Gestão de Perfis de Acesso VD+,VD+_Gestão de acessos_ Via Workflow,Assistente CSF
10075,14129,11616334,17/10/2024,WhatsApp,Logística Transportadora,Dados da transportadora,Assistente CSF
10574,9028,11616815,17/10/2024,WhatsApp,TI - VS Franqueado - Organizar a Loja/ER,TC_Infra_Erro_Configuração JSPrint Precificador_Reclamação_SOFTWARE HOMOLOGADO,Assistente CSF
10729,17122,11616837,17/10/2024,WhatsApp,TI - VS Franqueado - Organizar a Loja/ER,TC_Infra_Erro_Configuração JSPrint Precificador_Reclamação_SOFTWARE HOMOLOGADO,Assistente CSF
10038,23049,11616855,17/10/2024,WhatsApp,NÃO ENVIAR WORKFLOW,TC_Infra_Dúvidas_Troca e upgrade computador_Informação_ATIVAÇÃO INFRA,Assistente CSF
10038,23049,11616886,17/10/2024,WhatsApp,Comunicação - Conteúdos,Dúvidas - Comunicado 11939,Assistente CSF
10686,14461,11617004,17/10/2024,WhatsApp,Aplicações VD,Pedido de revendedora,Assistente CSF
10269,20997,11617370,17/10/2024,WhatsApp,Operação Ciclo VD,Duvidas comunicado 11612,Assistente CSF
10856,14354,11618635,17/10/2024,WhatsApp,Logística Transportadora,Validar processo portal de Devoluções,Assistente CSF
10356,5253,11619681,17/10/2024,WhatsApp,Logística Transportadora,Auxilio com XML,Assistente CSF
10356,6238,11620510,17/10/2024,WhatsApp,Logística Transportadora,Portal de devoluções XML,Assistente CSF
10094,17834,11620943,17/10/2024,WhatsApp,Aplicações VD,Acesso a Intenção de Revenda,Assistente CSF
10856,14354,11621008,17/10/2024,WhatsApp,Logística Transportadora,Erro portal: A propriedade cpName não deve ser nula ou indefinida,Assistente CSF
10433,13343,11621398,17/10/2024,WhatsApp,Operação Ciclo VD,Campanha Malbec 20 anos,Assistente CSF
10840,11857,11621399,17/10/2024,WhatsApp,TOTVS,TC_Venda_Erro_Comunicação API_Reclamação_MOBSHOP TOTVS,Assistente CSF
10686,14461,11621487,17/10/2024,WhatsApp,Aplicações VD,Pedido de Revendedor ocorrências operacional,Assistente CSF
10826,13573,11623277,18/10/2024,WhatsApp,TI - SERVIÇOS - VD APP Revendedor N2,CSF_Ajuda_N1 Demonstradores OUI,Assistente CSF
10063,17110,11624244,18/10/2024,WhatsApp,Embratel-Equipamento,TC_Infra_Erro_Access Point_Reclamação_EMBRATEL,Assistente CSF
10686,14461,11625733,18/10/2024,WhatsApp,Squad Plataforma Extranet,Escalonamento - Consultor comercial,Assistente CSF
10179,19667,11626819,18/10/2024,WhatsApp,TI - Franqueado - suporte lojas N2,TC_Infra_Erro_Inicialização do windows_Reclamação_DESKTOP,Assistente CSF
14459,14509,11628692,18/10/2024,WhatsApp,Aplicações VD,Cadastro de SAC,Assistente CSF
10704,4105,11629186,18/10/2024,WhatsApp,Loja Digital receptivo,CSF_Ajuda_N1 Loja digital contabilizando as horas no domingo,Assistente CSF
10728,5565,11629463,18/10/2024,WhatsApp,Planograma de Exposição,CSF_Ajuda_N1 Ambientação Make B,Assistente CSF
10075,14129,11629641,18/10/2024,WhatsApp,Jurídico Assessoria,Notificação do PROCON,Assistente CSF
10075,14129,11629818,18/10/2024,WhatsApp,Governanças do Google,Acesso a arquivo de Google Earth,Assistente CSF
10061,13360,11630038,18/10/2024,WhatsApp,Formatação Canal VD,Instabilidade de acesso no Superplano,Assistente CSF
10494,18501,11631378,19/10/2024,WhatsApp,Logística Transportadora,CSF_Ajuda_N1 Portal devolução aguardando espelho,Assistente CSF
10238,17488,11633691,19/10/2024,WhatsApp,Embratel-Equipamento,TC_Infra_Erro_Access Point_Reclamação_EMBRATEL,Assistente CSF
10494,4605,11633739,19/10/2024,WhatsApp,Logística Transportadora,"portal de devolução da VDF Erro: ""Validação de XML""",Assistente CSF
10247,13952,11633745,19/10/2024,WhatsApp,Cliente Oculto - Treinamento canal loja,Duvidas Onyou,Assistente CSF
10433,13343,11636852,21/10/2024,WhatsApp,TI - SERVIÇOS - Sustentação Aplicativos,Instabilidade Superplano,Assistente CSF
10777,13298,11637852,21/10/2024,WhatsApp,Operação Ciclo VD,Promoção não aplicada 47.640,Assistente CSF
10038,14446,11638587,21/10/2024,WhatsApp,TI-INFRA-ATIVAÇÃO PDV,TC_Software_Dúvidas_Devolução de equipamentos_Informação_ATIVAÇÃO INFRA,Assistente CSF
10203,19997,11640471,21/10/2024,WhatsApp,TI - SERVIÇOS - Sustentação Aplicativos,Superplano,Assistente CSF
10183,13489,11642256,21/10/2024,WhatsApp,Gestão de Perfis de Acesso VD+,VD+_Gestão de acessos_ Via Workflow,Assistente CSF
10390,20753,11642457,21/10/2024,WhatsApp,TI - SERVIÇOS - Sustentação Aplicativos,Consulta Instabilidade no Superplano,Assistente CSF
10542,14132,11642540,21/10/2024,WhatsApp,Treinamentos - Conteúdo,Treinamento Unibe; Agente da Beleza VD: Formação Online,Assistente CSF
10827,14000,11642769,21/10/2024,WhatsApp,Aplicações VD,Relatórios VD,Assistente CSF
10505,14439,11647193,22/10/2024,WhatsApp,TI-VSFranqueado-Plata Treinamento Varejo,Acesso as trilhas Unibe,Assistente CSF
,JC24,8031835,02/10/2023,WhatsApp,Embratel-Equipamento,TC_Infra_Erro_Iiberação de Portas Meraki_Reclamação_EMBRATEL,Assistente CSF Ajuda Quality
10286,17666,8032146,02/10/2023,WhatsApp,NÃO ENVIAR WORKFLOW,TC_Infra_Erro_Conexão cabo de rede_Reclamação_Embratel,Assistente CSF Ajuda Quality
13031,21572,8032503,02/10/2023,WhatsApp,TI - GBBS - Atendimento de Campo,TC_Infra_Erro_Sistema operacional _Reclamação_INFRAVAREJO,Assistente CSF Ajuda Quality
13031,21394,8033387,02/10/2023,WhatsApp,LINX,TC_Venda_Erro_Linx moblie Atualização_Reclamação_LINX,Assistente CSF Ajuda Quality
13031,19034,8034443,02/10/2023,WhatsApp,Embratel-Equipamento,TC_Infra_Erro_Conexão cabo de rede_Reclamação_Embratel,Assistente CSF Ajuda Quality
10094,12559,8034557,02/10/2023,WhatsApp,Logística Transportadora,CSF Ajuda - Coleta,Assistente CSF Ajuda Quality
13031,21573,8035222,02/10/2023,WhatsApp,Embratel-Equipamento,TC_Infra_Erro_Conexão cabo de rede_Reclamação_Embratel,Assistente CSF Ajuda Quality
10398,12432,8035339,02/10/2023,WhatsApp,Infra Varejo,TC_Venda_Erro_Efetuar login_Reclamação_MOBSHOP TOTVS,Assistente CSF Ajuda Quality
13031,21334,8036117,02/10/2023,WhatsApp,Embratel-Banda Larga,TC_Erro_Embratel_reclamação_link,Assistente CSF Ajuda Quality
10029,20881,8036522,02/10/2023,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Falhas físicas no mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
13031,20175,8036648,02/10/2023,WhatsApp,Embratel-Banda Larga,TC_Infra_Erro_Link internet_Reclamação_EMBRATEL,Assistente CSF Ajuda Quality
10567,13402,8036908,02/10/2023,WhatsApp,TI-VSFranqueado-Plata Treinamento Varejo,CSF Ajuda - Portal do Revendedor,Assistente CSF Ajuda Quality
13031,13047,8037174,02/10/2023,WhatsApp,LINX,TC_Venda_Erro_Linx moblie Atualização_Reclamação_LINX,Assistente CSF Ajuda Quality
13031,13047,8037278,02/10/2023,WhatsApp,LINX,TC_Venda_Erro_Linx moblie Atualização_Reclamação_LINX,Assistente CSF Ajuda Quality
13031,13047,8037363,02/10/2023,WhatsApp,LINX,TC_Venda_Erro_Linx moblie Atualização_Reclamação_LINX,Assistente CSF Ajuda Quality
13031,13047,8037431,02/10/2023,WhatsApp,LINX,TC_Venda_Erro_Linx moblie Atualização_Reclamação_LINX,Assistente CSF Ajuda Quality
13031,13047,8037543,02/10/2023,WhatsApp,LINX,TC_Venda_Erro_Linx moblie Atualização_Reclamação_LINX,Assistente CSF Ajuda Quality
13031,21663,8037551,02/10/2023,WhatsApp,LINX,TC_Venda_Erro_Sistema_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
13031,21669,8037988,02/10/2023,WhatsApp,TI - APLICAÇÕES - Fidelidade,TC_Venda_Erro_aplicar desconto cashback_Reclamação_MOTOR DE PROMOÇÃO,Assistente CSF Ajuda Quality
10520,17953,8038180,02/10/2023,WhatsApp,Gestão de Perfis de Acesso VD+,CSF Ajuda - Admissão colaborador VD+,Assistente CSF Ajuda Quality
13031,21572,8038185,02/10/2023,WhatsApp,LINX,TC_Software Omnichannel_Erro_Clique e Retire_Reclamação_SQUAD OMNI,Assistente CSF Ajuda Quality
13031,20214,8038877,02/10/2023,WhatsApp,Infra Varejo,TC_Infra_Erro_Launcher Mobshop_Reclamação_INFRAVAREJO,Assistente CSF Ajuda Quality
13031,13150,8039117,02/10/2023,WhatsApp,LINX,TC_Infra_Erro_Clisitef_Reclamação_INFRA,Assistente CSF Ajuda Quality
10173,3774,8039181,02/10/2023,WhatsApp,Ecomm Omni Boti - CSF,Tempo de espera Loja Digital,Assistente CSF Ajuda Quality
10173,3774,8039536,02/10/2023,WhatsApp,Loja Digital receptivo,Tempo de espera Loja digital,Assistente CSF Ajuda Quality
10843,27519,8039669,02/10/2023,WhatsApp,Gestão de Perfis de Acesso VD+,CSF Ajuda - cadastro revendedor VD+,Assistente CSF Ajuda Quality
13031,21696,8039759,02/10/2023,WhatsApp,Ativação Mobshop,TC_Infra_Erro_Reset Mobshop_Reclamação_INFRAVAREJO,Assistente CSF Ajuda Quality
10238,21437,8039834,02/10/2023,WhatsApp,Comunicação - Conteúdos,Comunicado N° 9624,Assistente CSF Ajuda Quality
10247,13952,8040113,02/10/2023,WhatsApp,VD Catálogo EAM,ANTECIPAÇÃO DE COMBOS OUI,Assistente CSF Ajuda Quality
10758,13673,8040217,02/10/2023,WhatsApp,Ecomm Omni Boti - CSF,CSF Ajuda - devolução clique e retire,Assistente CSF Ajuda Quality
10090,19251,8040476,02/10/2023,WhatsApp,Ecomm Omni Boti - CSF,CSF Ajuda - Clique e Retire,Assistente CSF Ajuda Quality
13031,910081,8040500,02/10/2023,WhatsApp,Embratel-Banda Larga,TC_Infra_Queda_Conectividade de rede_Reclamação_INTERNET,Assistente CSF Ajuda Quality
10554,8147,8040622,02/10/2023,WhatsApp,TOTVS,TC_Venda_Erro_Impressão cupom fiscal após instalação_Reclamação_TOTVS PDV,Assistente CSF Ajuda Quality
13031,13570,8041162,02/10/2023,WhatsApp,TI - GBBS - Atendimento de Campo,TC_Field_Erro_Computador _Reclamação_FIELDSERVICE,Assistente CSF Ajuda Quality
10199,4564,8041523,02/10/2023,WhatsApp,Incentivos Time de Loja,Falha Inscrição Incentivo Loja digital,Assistente CSF Ajuda Quality
13031,21749,8041759,02/10/2023,WhatsApp,Equipamento MOOZ,TC_Infra_Erro_Físico POS_Reclamação_MOOZ,Assistente CSF Ajuda Quality
10075,14129,8042407,02/10/2023,WhatsApp,Aplicações VD,Erro VD+,Assistente CSF Ajuda Quality
10399,17582,8043145,02/10/2023,WhatsApp,VS Franqueado - Soluções Inativada,Plataforma do franquado,Assistente CSF Ajuda Quality
10047,7440,8043192,02/10/2023,WhatsApp,TI - VS Franqueado - Organizar a Loja/ER,Não está conseguindo fazer o download do arquivo PDF dos preços.,Assistente CSF Ajuda Quality
10736,14714,8043273,02/10/2023,WhatsApp,VD Espaço Do Revendedor,Guia de ambientação de make,Assistente CSF Ajuda Quality
13031,20174,8044557,03/10/2023,WhatsApp,LINX,TC_Venda_Erro_Sistema_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
13031,21405,8045099,03/10/2023,WhatsApp,NÃO ENVIAR WORKFLOW,TC_Venda_Erro_Sistema_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
10017,14320,8045304,03/10/2023,WhatsApp,TOTVS,TC_Venda_Erro_Login PDV_Reclamação_TOTVS PDV,Assistente CSF Ajuda Quality
13031,20165,8046106,03/10/2023,WhatsApp,LINX,TC_Venda_Erro_Sistema_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
10282,5504,8046203,03/10/2023,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
10749,4251,8046450,03/10/2023,WhatsApp,TOTVS,TC_Venda_Erro_Fiscal Manager properties_Reclamação_TOTVS PDV,Assistente CSF Ajuda Quality
10860,17772,8046612,03/10/2023,WhatsApp,Operação Ciclo VD,CSF Ajuda - Promoção App Revendedor,Assistente CSF Ajuda Quality
10256,18707,8046992,03/10/2023,WhatsApp,TI-Serviços-Sustentação Ap. Financeira,CSF Ajuda - Comunicados financeiros,Assistente CSF Ajuda Quality
13031,16504,8047008,03/10/2023,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
10356,13406,8047414,03/10/2023,WhatsApp,TI-Serviços-Sustentação Ap. Financeira,CSF Ajuda - Comunicados financeiros,Assistente CSF Ajuda Quality
13031,21725,8048622,03/10/2023,WhatsApp,Infra Varejo,TC_VendaMOBSHOP_Reclamação FALHA AO FINALIZAR VENDAS_LINX_MOBSHOP,Assistente CSF Ajuda Quality
13031,14305,8048985,03/10/2023,WhatsApp,LINX,TC_Venda_Erro_Sistema_LINX PDV,Assistente CSF Ajuda Quality
10050,7232,8049102,03/10/2023,WhatsApp,Embratel-Equipamento,TC_Infra_Erro_Link internet_Reclamação_EMBRATEL,Assistente CSF Ajuda Quality
13031,21575,8049641,03/10/2023,WhatsApp,LINX,TC_Venda_Erro_Sistema_LINX PDV,Assistente CSF Ajuda Quality
13031,20236,8050103,03/10/2023,WhatsApp,LINX,TC_Venda_Erro_Sistema_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
10379,5513,8050677,03/10/2023,WhatsApp,Loja Digital Tecnologia,CSF Ajuda - Clique e retire notificação,Assistente CSF Ajuda Quality
12748,12845,8050935,03/10/2023,WhatsApp,Comunicação - Conteúdos,Csf ajuda Dúvidas Beauty Week,Assistente CSF Ajuda Quality
10103,13863,8051155,03/10/2023,WhatsApp,Loja Digital receptivo,Dúvida Gestão integrada - TME,Assistente CSF Ajuda Quality
10856,21833,8051919,03/10/2023,WhatsApp,Logística Transportadora,CSF Ajuda - Validar XML,Assistente CSF Ajuda Quality
10094,13818,8051975,03/10/2023,WhatsApp,Logística Transportadora,CSF Ajuda - IRR Falta,Assistente CSF Ajuda Quality
13031,19827,8052071,03/10/2023,WhatsApp,VS Franqueado-Motor de Promoções,TC_Venda_Erro_aplicar desconto cashback_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
10238,21437,8052146,03/10/2023,WhatsApp,TI-VS Consumidor Plataforma Ação fluxo,Falha adesão a ação de fluxo,Assistente CSF Ajuda Quality
10662,4310,8052343,03/10/2023,WhatsApp,Logística Transportadora,CSF Ajuda - Cancelamento reciclagem,Assistente CSF Ajuda Quality
10305,6447,8052559,03/10/2023,WhatsApp,Planograma de Exposição,Csf ajuda-Precificadores,Assistente CSF Ajuda Quality
10232,4021,8052690,03/10/2023,WhatsApp,Sustentação Aplicativos,Csf ajuda- Erro de acesso Boticad,Assistente CSF Ajuda Quality
10232,4021,8053356,03/10/2023,WhatsApp,Sustentação Aplicativos,Csf ajuda- Dúvida processo  Boticad,Assistente CSF Ajuda Quality
13031,910319,8054044,03/10/2023,WhatsApp,Embratel-Equipamento,TC_Infra_Erro_Iiberação de Portas Meraki_Reclamação_EMBRATEL,Assistente CSF Ajuda Quality
10494,18501,8054640,03/10/2023,WhatsApp,Operação Ciclo VD,Csf Ajuda- CANAL VD- Antecipação Kits Natal,Assistente CSF Ajuda Quality
13031,21663,8054701,03/10/2023,WhatsApp,LINX,TC_Venda_Erro_Estorno cancelamento tef_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
13031,20215,8054739,03/10/2023,WhatsApp,LINX,TC_Venda_Erro_Finalizar Venda_Reclamação_LINX,Assistente CSF Ajuda Quality
13031,21578,8054745,03/10/2023,WhatsApp,LINX,TC_Venda_Erro_Finalizar Venda_Reclamação_LINX,Assistente CSF Ajuda Quality
13031,21670,8054807,03/10/2023,WhatsApp,LINX,TC_Venda_Erro_Finalizar Venda_Reclamação_LINX,Assistente CSF Ajuda Quality
13031,18751,8054824,03/10/2023,WhatsApp,LINX,TC_Venda_Erro_Finalizar Venda_Reclamação_LINX,Assistente CSF Ajuda Quality
13031,21655,8054844,03/10/2023,WhatsApp,LINX,TC_Venda_Erro_Finalizar Venda_Reclamação_LINX,Assistente CSF Ajuda Quality
13031,20182,8054847,03/10/2023,WhatsApp,LINX,TC_Venda_Erro_Finalizar Venda_Reclamação_LINX,Assistente CSF Ajuda Quality
13031,19839,8054858,03/10/2023,WhatsApp,LINX,TC_Venda_Erro_Finalizar Venda_Reclamação_LINX,Assistente CSF Ajuda Quality
13031,19034,8054859,03/10/2023,WhatsApp,Embratel-Equipamento,TC_Infra_Erro_Link internet_Reclamação_EMBRATEL,Assistente CSF Ajuda Quality
13031,21656,8057779,04/10/2023,WhatsApp,Embratel-Equipamento,TC_Infra_Erro_Iiberação de Portas Meraki_Reclamação_EMBRATEL,Assistente CSF Ajuda Quality
13031,19263,8058257,04/10/2023,WhatsApp,LINX,TC_Venda_Erro_Cadastro de funcionários_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
10594,16273,8058261,04/10/2023,WhatsApp,Gestão de Perfis de Acesso VD+,VD+ Gestão de acessos para os colaboradores,Assistente CSF Ajuda Quality
13031,18856,8058518,04/10/2023,WhatsApp,LINX,TC_Venda_Erro_Cadastro de funcionários_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
13031,21661,8058791,04/10/2023,WhatsApp,LINX,TC_Venda_Erro_Cadastro de funcionários_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
10054,910005,8059045,04/10/2023,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
10091,18569,8059101,04/10/2023,WhatsApp,Infra Varejo,TC_Infra_Erro_Software Rádio Instore_Reclamação_INFRAVAREJO,Assistente CSF Ajuda Quality
13031,14653,8059241,04/10/2023,WhatsApp,LINX,TC_Venda_Erro_Sistema_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
10391,14122,8060036,04/10/2023,WhatsApp,Comunicação - Conteúdos,CSF Ajuda - Dúvida código produto Eudora,Assistente CSF Ajuda Quality
10090,19251,8060149,04/10/2023,WhatsApp,Aplicações VD,CSF Ajuda - Revendedor,Assistente CSF Ajuda Quality
13031,20193,8060288,04/10/2023,WhatsApp,Embratel-Banda Larga,TC_Erro_Embratel_reclamação_link,Assistente CSF Ajuda Quality
13031,13068,8060318,04/10/2023,WhatsApp,Squad ID Cliente,TC_Software_Erro_Inclusão app captação_Reclamação_CAPTAÇÃO DADOS,Assistente CSF Ajuda Quality
13031,21663,8060430,04/10/2023,WhatsApp,LINX,TC_Venda_Erro_Estorno cancelamento tef_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
13031,21656,8060479,04/10/2023,WhatsApp,NÃO ENVIAR WORKFLOW,TC_Infra_Erro_Configuração JSPrint Precificador_Reclamação_SOFTWARE HOMOLOGADO,Assistente CSF Ajuda Quality
13031,21649,8060583,04/10/2023,WhatsApp,LINX,TC_Vendas_Dúvidas_Como logar no mobshop_Informação_MOBSHOP LINX,Assistente CSF Ajuda Quality
13031,21649,8060671,04/10/2023,WhatsApp,LINX,TC_Vendas_Dúvidas_Como logar no mobshop_Informação_MOBSHOP LINX,Assistente CSF Ajuda Quality
13031,21573,8060697,04/10/2023,WhatsApp,LINX,TC_Venda_Erro_Cadastro de funcionários_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
13031,21669,8060738,04/10/2023,WhatsApp,NÃO ENVIAR WORKFLOW,TC_Venda_Dúvidas_Aplicar descontos promocionais_Informação_TOTVS PDV,Assistente CSF Ajuda Quality
13031,21665,8060890,04/10/2023,WhatsApp,NÃO ENVIAR WORKFLOW,TC_Infra_Erro_Inicialização do windows_Reclamação_INFRAVAREJO,Assistente CSF Ajuda Quality
10103,12723,8060937,04/10/2023,WhatsApp,TI-VS Consumidor Plataforma Ação fluxo,CSF Ajuda - Dúvida ação de fluxo,Assistente CSF Ajuda Quality
13031,21664,8061139,04/10/2023,WhatsApp,Infra Varejo,TC_VendaMOBSHOP_Reclamação FALHA AO FINALIZAR VENDAS_LINX_MOBSHOP,Assistente CSF Ajuda Quality
10017,21275,8061150,04/10/2023,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
13031,13069,8061182,04/10/2023,WhatsApp,LINX,TC_Venda_Erro_Sistema_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
13031,21573,8061282,04/10/2023,WhatsApp,Infra Varejo,TC_VendaMOBSHOP_Reclamação FALHA AO FINALIZAR VENDAS_LINX_MOBSHOP,Assistente CSF Ajuda Quality
10488,20844,8061740,04/10/2023,WhatsApp,Aplicações VD,CSF Ajuda - Faturamento VD+,Assistente CSF Ajuda Quality
10391,14122,8061882,04/10/2023,WhatsApp,Comunicação - Conteúdos,Csf ajuda-Combo Promocional O.U.I,Assistente CSF Ajuda Quality
10391,14122,8062241,04/10/2023,WhatsApp,Aplicações VD,CSF Ajuda - Estoque VD+,Assistente CSF Ajuda Quality
10131,19798,8062398,04/10/2023,WhatsApp,VM - Guia de Ambientação,CSF Ajuda - Dúvida ambientação,Assistente CSF Ajuda Quality
13031,19060,8062895,04/10/2023,WhatsApp,Embratel-Banda Larga,TC_Erro_Embratel_reclamação_link,Assistente CSF Ajuda Quality
10146,19857,8063014,04/10/2023,WhatsApp,Squad Autoatendimento,Csf ajuda-Consulta status chamado,Assistente CSF Ajuda Quality
10199,18503,8063173,04/10/2023,WhatsApp,Operação Ciclo VD,CSF Ajuda - Cadastro de produto VD+,Assistente CSF Ajuda Quality
